city,country,population,size
Yerevan,Armenia,1075800,Largest
Managua,Nicaragua,1028808,Largest
Bishkek,Kyrgyzstan,1027200,Largest
Niamey,Niger,1026848,Smallest
Monrovia,Liberia,1021762,Smallest
Port-au-Prince,Haiti,987310,Smallest
Kathmandu,Nepal,975453,Smallest
Stockholm,Sweden,972647,Smallest
Asmara,Eritrea,963000,Smallest
Freetown,Sierra Leone,951000,Smallest
Jerusalem,Israel,919438,Smallest
Panama City,Panama,880691,Smallest
Libreville,Gabon,797003,Smallest
Zagreb,Croatia,790017,Smallest
Cotonou,Benin,762000,Smallest
Vientiane,Laos,760000,Smallest
Colombo,Sri Lanka,752993,Smallest
Kigali,Rwanda,745261,Smallest
Bangui,Central African Republic,734350,Smallest
Riga,Latvia,698529,Smallest
Oslo,Norway,693494,Smallest
Chisinau,Moldova,685900,Smallest
Athens,Greece,664046,Smallest
Bujumbura,Burundi,658859,Smallest
Helsinki,Finland,642045,Smallest
Skopje,Macedonia,640000,Smallest
Kuwait City,Kuwait,637411,Smallest
Kingston,Jamaica,580000,Smallest
Vilnius,Lithuania,574147,Smallest
Macau,Macau,568700,Smallest
San Salvador,El Salvador,567698,Smallest
Djibouti,Djibouti,562000,Smallest
Lisbon,Portugal,506654,Smallest
Tallinn,Estonia,434562,Smallest
Bratislava,Slovakia,429564,Smallest
Tirana,Albania,418495,Smallest
Bissau,Guinea-Bissau,395954,Smallest
Juba,South Sudan,372410,Smallest
Port Moresby,Papua New Guinea,364125,Smallest
Beirut,Lebanon,361366,Smallest
San Juan,Puerto Rico,331165,Smallest
Nicosia,Cyprus,330000,Smallest
Windhoek,Namibia,322500,Smallest
San José,Costa Rica,288054,Smallest
Ljubljana,Slovenia,284355,Smallest
Sarajevo,Bosnia And Herzegovina,275524,Smallest
Nassau,"Bahamas, The",274400,Smallest
Gaborone,Botswana,231626,Smallest
Paramaribo,Suriname,223757,Smallest
Pristina,Kosovo,204725,Smallest
Georgetown,Guyana,200500,Smallest
Malabo,Equatorial Guinea,187302,Smallest
Gibraltar,Gibraltar,187083,Smallest
Brussels,Belgium,185103,Smallest
Podgorica,Montenegro,174515,Smallest
Manama,Bahrain,157474,Smallest
Willemstad,Curaçao,150000,Smallest
Port Louis,Mauritius,149194,Smallest
Pointe-à-Pitre,Guadeloupe,145511,Smallest
Bern,Switzerland,133798,Smallest
Papeete,French Polynesia,131695,Smallest
Reykjavík,Iceland,128793,Smallest
Praia,Cabo Verde,127832,Smallest
Maina,Guam,122411,Smallest
Luxembourg,Luxembourg,122273,Smallest
Moroni,Comoros,111329,Smallest
Bridgetown,Barbados,110000,Smallest
Thimphu,Bhutan,104000,Smallest
Nouméa,New Caledonia,93060,Smallest
Mbabane,Swaziland,90138,Smallest
Suva,Fiji,88271,Smallest
Castries,Saint Lucia,70000,Smallest
Cayenne,French Guiana,61550,Smallest
São Tomé,Sao Tome And Principe,56166,Smallest
Hamilton,Bermuda,52320,Smallest
Port-Vila,Vanuatu,51437,Smallest
Bandar Seri Begawan,Brunei,50000,Smallest
Apia,Samoa,37708,Smallest
Port of Spain,Trinidad And Tobago,37074,Smallest
Monaco,Monaco,36371,Smallest
Oranjestad,Aruba,34980,Smallest
Banjul,"Gambia, The",31356,Smallest
Tarawa,Kiribati,28802,Smallest
George Town,Cayman Islands,27704,Smallest
Victoria,Seychelles,26450,Smallest
Kingstown,Saint Vincent And The Grenadines,25418,Smallest
Andorra la Vella,Andorra,22151,Smallest
Saint John’s,Antigua And Barbuda,21926,Smallest
Belmopan,Belize,17222,Smallest
Roseau,Dominica,16582,Smallest
Basseterre,Saint Kitts And Nevis,13220,Smallest
Pago Pago,American Samoa,12576,Smallest
Valletta,Malta,6444,Smallest
Funafuti,Tuvalu,6025,Smallest
Grand Turk,Turks And Caicos Islands,5801,Smallest
Sisimiut,Greenland,5539,Smallest
Klaksvík,Faroe Islands,4664,Smallest
Saint George’s,Grenada,4315,Smallest
San Marino,San Marino,4040,Smallest
Stanley,Falkland Islands (Islas Malvinas),2213,Smallest
Vatican City,Vatican City,825,Smallest
Grytviken,South Georgia And South Sandwich Islands,99,Smallest
